run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S2_final,S2,99.010,2.0855,0.5387,789.5620,0.0983,9.2947,0.5384,1,0.0000,0.0000,0.0015,0.0000,0.0000,0,0,-0.7442,1.0000,0,1,0,
Demo_S2_final,S2,99.020,2.0849,0.5375,789.6504,0.1156,9.3332,0.5387,1,0.0098,0.0121,0.0086,0.0039,0.0216,0,0,-0.7447,1.0000,0,1,0,
Demo_S2_final,S2,99.030,2.0843,0.5309,789.7404,0.1446,9.3915,0.5375,1,0.0000,0.0000,0.0144,0.0056,0.0000,0,0,-0.7425,1.0000,0,1,0,
Demo_S2_final,S2,99.040,2.0839,0.5268,789.8350,0.0986,9.2115,0.5309,1,0.0000,0.0021,0.0000,0.0000,0.0000,0,0,-0.7306,1.0000,0,1,0,
Demo_S2_final,S2,99.050,2.0836,0.5164,789.9399,0.1162,9.2026,0.5268,1,0.0026,0.0050,0.0195,0.0000,0.0034,0,0,-0.7232,1.0000,0,1,0,
Demo_S2_final,S2,99.060,2.0834,0.5118,790.0308,0.1198,9.0944,0.5164,1,0.0156,0.0089,0.0161,0.0100,0.0000,0,0,-0.7045,1.0000,0,1,0,
Demo_S2_final,S2,99.070,2.0833,0.5115,790.1313,0.1440,9.1049,0.5118,1,0.0207,0.0000,0.0000,0.0000,0.0050,0,0,-0.6962,1.0000,0,1,0,
Demo_S2_final,S2,99.080,2.0833,0.5142,790.2191,0.1351,9.0770,0.5115,1,0.0000,0.0010,0.0202,0.0081,0.0004,0,0,-0.6956,1.0000,0,1,0,
Demo_S2_final,S2,99.090,2.0834,0.5128,790.3148,0.1392,9.1192,0.5142,1,0.0000,0.0000,0.0035,0.0185,0.0157,0,0,-0.7006,1.0000,0,1,0,
Demo_S2_final,S2,99.100,2.0838,0.5075,790.4215,0.1545,9.1467,0.5128,1,0.0000,0.0000,0.0224,0.0148,0.0004,0,0,-0.6980,1.0000,0,1,0,
Demo_S2_final,S2,99.110,2.0842,0.4985,790.5275,0.1409,9.0476,0.5075,1,0.0000,0.0000,0.0000,0.0116,0.0000,0,0,-0.6885,1.0000,0,1,0,
Demo_S2_final,S2,99.120,2.0849,0.4952,790.6179,0.1636,9.0139,0.4985,0,0.0000,0.0000,0.0075,0.0180,0.0612,0,0,-0.6723,1.0000,0,1,0,
Demo_S2_final,S2,99.130,2.0856,0.5038,790.7052,0.1576,8.9571,0.4952,0,0.0000,0.0000,0.0000,0.0000,0.0078,0,0,-0.6663,1.0000,0,1,0,
Demo_S2_final,S2,99.140,2.0864,0.4939,790.7851,0.1359,8.9922,0.5038,1,0.0000,0.0096,0.0034,0.0000,0.0143,0,0,-0.6818,1.0000,0,1,0,
Demo_S2_final,S2,99.150,2.0873,0.4970,790.8605,0.1514,8.9236,0.4939,0,0.0018,0.0000,0.0057,0.0000,0.0047,0,0,-0.6641,1.0000,0,1,0,
Demo_S2_final,S2,99.160,2.0884,0.4997,790.9436,0.1524,8.9618,0.4970,0,0.0000,0.0000,0.0206,0.0241,0.0000,0,0,-0.6696,1.0000,0,1,0,
Demo_S2_final,S2,99.170,2.0894,0.4934,791.0265,0.1443,8.9691,0.4997,0,0.0000,0.0000,0.0078,0.0000,0.0093,0,0,-0.6745,1.0000,0,1,0,
Demo_S2_final,S2,99.180,2.0906,0.4994,791.1061,0.1464,8.9029,0.4934,0,0.0000,0.0000,0.0016,0.0000,0.0000,0,0,-0.6632,1.0000,0,1,0,
Demo_S2_final,S2,99.190,2.0918,0.4991,791.1993,0.1385,8.9489,0.4994,0,0.0059,0.0121,0.0346,0.0113,0.0197,0,0,-0.6739,1.0000,0,1,0,
Demo_S2_final,S2,99.200,2.0933,0.5004,791.2840,0.1760,9.0623,0.4991,0,0.0000,0.0000,0.0201,0.0000,0.0000,0,0,-0.6734,1.0000,0,1,0,
Demo_S2_final,S2,99.210,2.0945,0.5062,791.3700,0.1292,8.9361,0.5004,1,0.0000,0.0000,0.0000,0.0218,0.0000,0,0,-0.6758,1.0000,0,1,0,
Demo_S2_final,S2,99.220,2.0960,0.5105,791.4680,0.1536,9.0703,0.5062,1,0.0000,0.0000,0.0029,0.0080,0.0058,0,0,-0.6862,1.0000,0,1,0,
Demo_S2_final,S2,99.230,2.0972,0.5151,791.5653,0.1258,9.0426,0.5105,1,0.0091,0.0000,0.0000,0.0022,0.0000,0,0,-0.6939,1.0000,0,1,0,
Demo_S2_final,S2,99.240,2.0985,0.5135,791.6505,0.1329,9.1120,0.5151,1,0.0263,0.0000,0.0127,0.0279,0.0000,0,0,-0.7022,1.0000,0,1,0,
Demo_S2_final,S2,99.250,2.0997,0.5049,791.7188,0.1192,9.0598,0.5135,1,0.0000,0.0022,0.0000,0.0248,0.0000,0,0,-0.6992,1.0000,0,1,0,
Demo_S2_final,S2,99.260,2.1010,0.5134,791.8045,0.1270,8.9811,0.5049,1,0.0000,0.0203,0.0174,0.0000,0.0000,0,0,-0.6837,1.0000,0,1,0,
Demo_S2_final,S2,99.270,2.1024,0.5156,791.8933,0.1422,9.1182,0.5134,1,0.0188,0.0000,0.0415,0.0000,0.0102,0,0,-0.6991,1.0000,0,1,0,
Demo_S2_final,S2,99.280,2.1036,0.5135,791.9820,0.1219,9.0906,0.5156,1,0.0000,0.0000,0.0256,0.0000,0.0437,0,0,-0.7031,1.0000,0,1,0,
Demo_S2_final,S2,99.290,2.1048,0.5180,792.0789,0.1292,9.0852,0.5135,1,0.0000,0.0038,0.0167,0.0000,0.0041,0,0,-0.6994,1.0000,0,1,0,
Demo_S2_final,S2,99.300,2.1062,0.5249,792.1535,0.1536,9.2016,0.5180,1,0.0039,0.0042,0.0114,0.0000,0.0000,0,0,-0.7073,1.0000,0,1,0,
Demo_S2_final,S2,99.310,2.1073,0.5250,792.2484,0.1165,9.1823,0.5249,1,0.0011,0.0328,0.0208,0.0000,0.0079,0,0,-0.7199,1.0000,0,1,0,
Demo_S2_final,S2,99.320,2.1083,0.5249,792.3631,0.1267,9.2070,0.5250,1,0.0000,0.0052,0.0004,0.0220,0.0080,0,0,-0.7200,1.0000,0,1,0,
Demo_S2_final,S2,99.330,2.1092,0.5367,792.4587,0.1169,9.1831,0.5249,1,0.0000,0.0000,0.0223,0.0000,0.0014,0,0,-0.7198,1.0000,0,1,0,
Demo_S2_final,S2,99.340,2.1103,0.5400,792.5497,0.1463,9.3877,0.5367,1,0.0000,0.0000,0.0000,0.0000,0.0247,0,0,-0.7411,1.0000,0,1,0,
Demo_S2_final,S2,99.350,2.1109,0.5443,792.6400,0.0970,9.3091,0.5400,1,0.0038,0.0000,0.0000,0.0000,0.0000,0,0,-0.7469,1.0000,0,1,0,
Demo_S2_final,S2,99.360,2.1116,0.5395,792.7460,0.1157,9.3944,0.5443,1,0.0000,0.0179,0.0076,0.0005,0.0110,0,0,-0.7547,1.0000,0,1,0,
Demo_S2_final,S2,99.370,2.1122,0.5422,792.8419,0.1191,9.3497,0.5395,1,0.0000,0.0070,0.0000,0.0433,0.0000,0,0,-0.7461,1.0000,0,1,0,
Demo_S2_final,S2,99.380,2.1126,0.5452,792.9446,0.1026,9.3441,0.5422,1,0.0000,0.0001,0.0000,0.0000,0.0219,0,0,-0.7509,1.0000,0,1,0,
Demo_S2_final,S2,99.390,2.1129,0.5443,793.0446,0.1040,9.3802,0.5452,1,0.0000,0.0000,0.0096,0.0028,0.0161,0,0,-0.7564,1.0000,0,1,0,
Demo_S2_final,S2,99.400,2.1131,0.5385,793.1419,0.1257,9.4175,0.5443,1,0.0089,0.0011,0.0000,0.0000,0.0000,0,0,-0.7548,1.0000,0,1,0,
Demo_S2_final,S2,99.410,2.1133,0.5404,793.2401,0.1410,9.3928,0.5385,1,0.0140,0.0000,0.0195,0.0146,0.0000,0,0,-0.7443,1.0000,0,1,0,
Demo_S2_final,S2,99.420,2.1133,0.5479,793.3452,0.1040,9.3268,0.5404,1,0.0322,0.0129,0.0323,0.0007,0.0000,0,0,-0.7477,1.0000,0,1,0,
Demo_S2_final,S2,99.430,2.1132,0.5536,793.4291,0.1297,9.4656,0.5479,1,0.0165,0.0196,0.0000,0.0000,0.0435,0,0,-0.7612,1.0000,0,1,0,
Demo_S2_final,S2,99.440,2.1130,0.5472,793.5232,0.1107,9.4847,0.5536,1,0.0000,0.0000,0.0068,0.0000,0.0069,0,0,-0.7715,1.0000,0,1,0,
Demo_S2_final,S2,99.450,2.1127,0.5473,793.6168,0.1153,9.4244,0.5472,1,0.0000,0.0274,0.0000,0.0000,0.0064,0,0,-0.7599,1.0000,0,1,0,
Demo_S2_final,S2,99.460,2.1123,0.5521,793.7167,0.0961,9.3879,0.5473,1,0.0235,0.0000,0.0053,0.0396,0.0087,0,0,-0.7602,1.0000,0,1,0,
Demo_S2_final,S2,99.470,2.1120,0.5548,793.8002,0.0675,9.3959,0.5521,1,0.0412,0.0000,0.0000,0.0007,0.0212,0,0,-0.7688,1.0000,0,1,0,
Demo_S2_final,S2,99.480,2.1114,0.5588,793.9113,0.1259,9.5305,0.5548,1,0.0180,0.0052,0.0000,0.0000,0.0056,0,0,-0.7736,1.0000,0,1,0,
Demo_S2_final,S2,99.490,2.1108,0.5636,794.0046,0.0943,9.5088,0.5588,1,0.0000,0.0000,0.0000,0.0040,0.0213,0,0,-0.7808,1.0000,0,1,0,
Demo_S2_final,S2,99.500,2.1101,0.5684,794.0905,0.1007,9.5725,0.5636,1,0.0000,0.0000,0.0129,0.0209,0.0006,0,0,-0.7895,1.0000,0,1,0,
Demo_S2_final,S2,99.510,2.1095,0.5696,794.2083,0.0810,9.5903,0.5684,1,0.0045,0.0113,0.0000,0.0142,0.0000,0,0,-0.7981,1.0000,0,1,0,
Demo_S2_final,S2,99.520,2.1088,0.5578,794.3076,0.0822,9.6045,0.5696,1,0.0000,0.0028,0.0000,0.0000,0.0034,0,0,-0.8002,1.0000,0,1,0,
Demo_S2_final,S2,99.530,2.1078,0.5473,794.3969,0.1188,9.5471,0.5578,1,0.0143,0.0301,0.0285,0.0000,0.0073,0,0,-0.7790,1.0000,0,1,0,
Demo_S2_final,S2,99.540,2.1067,0.5474,794.4921,0.1236,9.4444,0.5473,1,0.0000,0.0000,0.0000,0.0000,0.0164,0,0,-0.7601,1.0000,0,1,0,
Demo_S2_final,S2,99.550,2.1057,0.5529,794.5827,0.0999,9.3954,0.5474,1,0.0005,0.0215,0.0000,0.0000,0.0010,0,0,-0.7602,1.0000,0,1,0,
Demo_S2_final,S2,99.560,2.1049,0.5502,794.6992,0.0827,9.4264,0.5529,1,0.0306,0.0158,0.0189,0.0000,0.0000,0,0,-0.7703,1.0000,0,1,0,
Demo_S2_final,S2,99.570,2.1036,0.5521,794.8098,0.1325,9.4977,0.5502,1,0.0192,0.0066,0.0454,0.0000,0.0326,0,0,-0.7654,1.0000,0,1,0,
Demo_S2_final,S2,99.580,2.1026,0.5576,794.8993,0.1033,9.4533,0.5521,1,0.0000,0.0000,0.0000,0.0000,0.0086,0,0,-0.7688,1.0000,0,1,0,
Demo_S2_final,S2,99.590,2.1017,0.5643,795.0102,0.0910,9.4907,0.5576,1,0.0000,0.0000,0.0000,0.0000,0.0044,0,0,-0.7787,1.0000,0,1,0,
Demo_S2_final,S2,99.600,2.1008,0.5542,795.1139,0.0884,9.5575,0.5643,1,0.0000,0.0054,0.0000,0.0000,0.0000,0,0,-0.7907,1.0000,0,1,0,
Demo_S2_final,S2,99.610,2.1000,0.5499,795.1882,0.0800,9.4357,0.5542,1,0.0000,0.0000,0.0146,0.0000,0.0000,0,0,-0.7725,1.0000,0,1,0,
Demo_S2_final,S2,99.620,2.0988,0.5493,795.2780,0.1314,9.4913,0.5499,1,0.0036,0.0029,0.0000,0.0000,0.0000,0,0,-0.7648,1.0000,0,1,0,
Demo_S2_final,S2,99.630,2.0979,0.5489,795.3700,0.1041,9.4250,0.5493,1,0.0156,0.0271,0.0119,0.0000,0.0000,0,0,-0.7638,1.0000,0,1,0,
Demo_S2_final,S2,99.640,2.0969,0.5506,795.4565,0.1201,9.4536,0.5489,1,0.0220,0.0023,0.0000,0.0123,0.0168,0,0,-0.7629,1.0000,0,1,0,
Demo_S2_final,S2,99.650,2.0959,0.5523,795.5606,0.1240,9.4817,0.5506,1,0.0000,0.0144,0.0000,0.0005,0.0000,0,0,-0.7661,1.0000,0,1,0,
Demo_S2_final,S2,99.660,2.0951,0.5499,795.6577,0.0959,9.4414,0.5523,1,0.0000,0.0000,0.0000,0.0000,0.0169,0,0,-0.7691,1.0000,0,1,0,
Demo_S2_final,S2,99.670,2.0945,0.5458,795.7637,0.0953,9.4144,0.5499,1,0.0000,0.0098,0.0000,0.0000,0.0325,0,0,-0.7648,1.0000,0,1,0,
Demo_S2_final,S2,99.680,2.0939,0.5476,795.8572,0.0989,9.3762,0.5458,1,0.0022,0.0000,0.0079,0.0116,0.0000,0,0,-0.7574,1.0000,0,1,0,
Demo_S2_final,S2,99.690,2.0934,0.5464,795.9544,0.1113,9.4213,0.5476,1,0.0000,0.0000,0.0187,0.0252,0.0253,0,0,-0.7608,1.0000,0,1,0,
Demo_S2_final,S2,99.700,2.0928,0.5446,796.0497,0.1268,9.4428,0.5464,1,0.0000,0.0179,0.0000,0.0000,0.0280,0,0,-0.7586,1.0000,0,1,0,
Demo_S2_final,S2,99.710,2.0925,0.5495,796.1526,0.1005,9.3663,0.5446,1,0.0000,0.0070,0.0141,0.0388,0.0026,0,0,-0.7553,1.0000,0,1,0,
Demo_S2_final,S2,99.720,2.0922,0.5514,796.2662,0.1056,9.4292,0.5495,1,0.0042,0.0000,0.0027,0.0062,0.0570,0,0,-0.7640,1.0000,0,1,0,
Demo_S2_final,S2,99.730,2.0921,0.5610,796.3617,0.1273,9.4980,0.5514,1,0.0188,0.0243,0.0035,0.0225,0.0000,0,0,-0.7676,1.0000,0,1,0,
Demo_S2_final,S2,99.740,2.0920,0.5673,796.4617,0.0919,9.5285,0.5610,1,0.0000,0.0328,0.0004,0.0078,0.0000,0,0,-0.7848,1.0000,0,1,0,
Demo_S2_final,S2,99.750,2.0921,0.5636,796.5689,0.0905,9.5941,0.5673,1,0.0085,0.0054,0.0072,0.0034,0.0000,0,0,-0.7962,1.0000,0,1,0,
Demo_S2_final,S2,99.760,2.0923,0.5662,796.6826,0.0896,9.5524,0.5636,1,0.0175,0.0000,0.0014,0.0000,0.0200,0,0,-0.7894,1.0000,0,1,0,
Demo_S2_final,S2,99.770,2.0925,0.5670,796.7708,0.0913,9.5830,0.5662,1,0.0044,0.0126,0.0000,0.0475,0.0000,0,0,-0.7941,1.0000,0,1,0,
Demo_S2_final,S2,99.780,2.0928,0.5747,796.8609,0.0695,9.5590,0.5670,1,0.0000,0.0006,0.0288,0.0000,0.0000,0,0,-0.7956,1.0000,0,1,0,
Demo_S2_final,S2,99.790,2.0931,0.5710,796.9338,0.0720,9.6450,0.5747,1,0.0303,0.0000,0.0080,0.0000,0.0000,0,0,-0.8095,1.0000,0,1,0,
Demo_S2_final,S2,99.800,2.0937,0.5739,797.0233,0.1090,9.6676,0.5710,1,0.0000,0.0024,0.0007,0.0023,0.0237,0,0,-0.8029,1.0000,0,1,0,
Demo_S2_final,S2,99.810,2.0941,0.5710,797.1165,0.0723,9.6363,0.5739,1,0.0295,0.0125,0.0234,0.0000,0.0173,0,0,-0.8080,1.0000,0,1,0,
Demo_S2_final,S2,99.820,2.0948,0.5720,797.2272,0.1038,9.6572,0.5710,1,0.0000,0.0000,0.0088,0.0000,0.0421,0,0,-0.8029,1.0000,0,1,0,
Demo_S2_final,S2,99.830,2.0955,0.5681,797.3233,0.1034,9.6664,0.5720,1,0.0150,0.0000,0.0000,0.0065,0.0235,0,0,-0.8045,1.0000,0,1,0,
Demo_S2_final,S2,99.840,2.0963,0.5714,797.4161,0.0989,9.6166,0.5681,1,0.0202,0.0021,0.0055,0.0000,0.0000,0,0,-0.7975,1.0000,0,1,0,
Demo_S2_final,S2,99.850,2.0973,0.5697,797.5105,0.1166,9.6873,0.5714,1,0.0078,0.0000,0.0020,0.0000,0.0001,0,0,-0.8035,1.0000,0,1,0,
Demo_S2_final,S2,99.860,2.0981,0.5719,797.6282,0.0823,9.6057,0.5697,1,0.0000,0.0131,0.0000,0.0000,0.0211,0,0,-0.8004,1.0000,0,1,0,
Demo_S2_final,S2,99.870,2.0989,0.5690,797.7211,0.0865,9.6358,0.5719,1,0.0255,0.0119,0.0075,0.0244,0.0000,0,0,-0.8044,1.0000,0,1,0,
Demo_S2_final,S2,99.880,2.0998,0.5703,797.8136,0.0984,9.6252,0.5690,1,0.0066,0.0000,0.0000,0.0000,0.0000,0,0,-0.7991,1.0000,0,1,0,
Demo_S2_final,S2,99.890,2.1008,0.5570,797.9157,0.0994,9.6415,0.5703,1,0.0000,0.0000,0.0078,0.0000,0.0055,0,0,-0.8016,1.0000,0,1,0,
Demo_S2_final,S2,99.900,2.1018,0.5534,798.0151,0.1023,9.5049,0.5570,1,0.0000,0.0000,0.0000,0.0000,0.0088,0,0,-0.7777,1.0000,0,1,0,
Demo_S2_final,S2,99.910,2.1029,0.5595,798.0968,0.1037,9.4678,0.5534,1,0.0002,0.0092,0.0160,0.0339,0.0000,0,0,-0.7710,1.0000,0,1,0,
Demo_S2_final,S2,99.920,2.1042,0.5579,798.2113,0.1308,9.5925,0.5595,1,0.0000,0.0036,0.0299,0.0141,0.0000,0,0,-0.7820,1.0000,0,1,0,
Demo_S2_final,S2,99.930,2.1051,0.5661,798.3023,0.0996,9.5095,0.5579,1,0.0189,0.0000,0.0066,0.0000,0.0015,0,0,-0.7793,1.0000,0,1,0,
Demo_S2_final,S2,99.940,2.1060,0.5686,798.4003,0.0961,9.5904,0.5661,1,0.0000,0.0161,0.0155,0.0020,0.0000,0,0,-0.7940,1.0000,0,1,0,
Demo_S2_final,S2,99.950,2.1069,0.5700,798.4843,0.0952,9.6157,0.5686,1,0.0148,0.0021,0.0087,0.0265,0.0000,0,0,-0.7985,1.0000,0,1,0,
Demo_S2_final,S2,99.960,2.1078,0.5752,798.5881,0.0980,9.6359,0.5700,1,0.0000,0.0113,0.0350,0.0033,0.0006,0,0,-0.8011,1.0000,0,1,0,
Demo_S2_final,S2,99.970,2.1087,0.5809,798.7028,0.1161,9.7260,0.5752,1,0.0000,0.0000,0.0000,0.0388,0.0219,0,0,-0.8103,1.0000,0,1,0,
Demo_S2_final,S2,99.980,2.1093,0.5754,798.7846,0.0769,9.7169,0.5809,1,0.0302,0.0000,0.0117,0.0080,0.0000,0,0,-0.8206,1.0000,0,1,0,
Demo_S2_final,S2,99.990,2.1098,0.5780,798.8752,0.0827,9.6668,0.5754,1,0.0000,0.0429,0.0021,0.0000,0.0000,0,0,-0.8106,1.0000,0,1,0,
Demo_S2_final,S2,100.000,2.1103,0.5737,798.9629,0.0742,9.6831,0.5780,1,0.0112,0.0011,0.0152,0.0172,0.0000,0,0,-0.8155,1.0000,0,1,0,
Demo_S2_final,S2,100.010,2.1107,0.5804,799.0527,0.0833,9.6504,0.5737,1,0.0000,0.0115,0.0000,0.0000,0.0000,0,0,-0.8077,1.0000,0,1,0,
Demo_S2_final,S2,100.020,2.1111,0.5810,799.1513,0.0817,9.7189,0.5804,1,0.0155,0.0000,0.0000,0.0175,0.0000,0,0,-0.8198,1.0000,0,1,0,
Demo_S2_final,S2,100.030,2.1115,0.5858,799.2454,0.0992,9.7541,0.5810,1,0.0000,0.0050,0.0063,0.0000,0.0000,0,0,-0.8208,1.0000,0,1,0,
Demo_S2_final,S2,100.040,2.1118,0.5739,799.3500,0.0952,9.7968,0.5858,1,0.0000,0.0000,0.0060,0.0147,0.0000,0,0,-0.8294,1.0000,0,1,0,
Demo_S2_final,S2,100.050,2.1120,0.5694,799.4608,0.1150,9.7104,0.5739,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.8081,1.0000,0,1,0,
Demo_S2_final,S2,100.060,2.1120,0.5753,799.5535,0.0898,9.6152,0.5694,1,0.0000,0.0000,0.0169,0.0091,0.0168,0,0,-0.8000,1.0000,0,1,0,
Demo_S2_final,S2,100.070,2.1120,0.5810,799.6621,0.0960,9.6884,0.5753,1,0.0000,0.0000,0.0000,0.0000,0.0050,0,0,-0.8106,1.0000,0,1,0,
Demo_S2_final,S2,100.080,2.1119,0.5834,799.7533,0.0841,9.7284,0.5810,1,0.0206,0.0008,0.0318,0.0166,0.0126,0,0,-0.8208,1.0000,0,1,0,
Demo_S2_final,S2,100.090,2.1118,0.5860,799.8521,0.0695,9.7337,0.5834,1,0.0196,0.0000,0.0000,0.0000,0.0157,0,0,-0.8252,1.0000,0,1,0,
Demo_S2_final,S2,100.100,2.1116,0.5946,799.9312,0.0673,9.7583,0.5860,1,0.0000,0.0032,0.0000,0.0042,0.0302,0,0,-0.8298,1.0000,0,1,0,
Demo_S2_final,S2,100.110,2.1113,0.5998,800.0313,0.0733,9.8559,0.5946,1,0.0050,0.0099,0.0275,0.0000,0.0000,0,0,-0.8454,1.0000,0,1,0,
Demo_S2_final,S2,100.120,2.1108,0.6068,800.1264,0.0897,9.9334,0.5998,1,0.0000,0.0087,0.0136,0.0213,0.0279,0,0,-0.8547,1.0000,0,1,0,
Demo_S2_final,S2,100.130,2.1104,0.6031,800.2346,0.0873,10.0018,0.6068,1,0.0261,0.0163,0.0000,0.0000,0.0000,0,0,-0.8673,1.0000,0,1,0,
Demo_S2_final,S2,100.140,2.1098,0.6067,800.3257,0.0925,9.9717,0.6031,1,0.0090,0.0000,0.0122,0.0000,0.0333,0,0,-0.8606,1.0000,0,1,0,
Demo_S2_final,S2,100.150,2.1093,0.6098,800.4415,0.0692,9.9754,0.6067,1,0.0000,0.0222,0.0104,0.0000,0.0243,0,0,-0.8671,1.0000,0,1,0,
Demo_S2_final,S2,100.160,2.1088,0.6061,800.5617,0.0540,9.9904,0.6098,1,0.0000,0.0000,0.0145,0.0000,0.0014,0,0,-0.8727,1.0000,0,1,0,
Demo_S2_final,S2,100.170,2.1084,0.6129,800.6504,0.0548,9.9534,0.6061,1,0.0030,0.0045,0.0300,0.0000,0.0000,0,0,-0.8660,1.0000,0,1,0,
Demo_S2_final,S2,100.180,2.1076,0.6111,800.7641,0.0841,10.0585,0.6129,1,0.0162,0.0000,0.0300,0.0000,0.0000,0,0,-0.8782,1.0000,0,1,0,
Demo_S2_final,S2,100.190,2.1073,0.6116,800.8778,0.0388,9.9908,0.6111,1,0.0000,0.0000,0.0080,0.0315,0.0014,0,0,-0.8749,1.0000,0,1,0,
Demo_S2_final,S2,100.200,2.1065,0.6027,800.9934,0.0772,10.0360,0.6116,1,0.0031,0.0000,0.0000,0.0000,0.0000,0,0,-0.8759,1.0000,0,1,0,
Demo_S2_final,S2,100.210,2.1057,0.5975,801.1042,0.0772,9.9446,0.6027,1,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.8599,1.0000,0,1,0,
Demo_S2_final,S2,100.220,2.1050,0.6064,801.1944,0.0724,9.8847,0.5975,1,0.0000,0.0127,0.0000,0.0187,0.0000,0,0,-0.8506,1.0000,0,1,0,
Demo_S2_final,S2,100.230,2.1041,0.5976,801.2828,0.0908,10.0030,0.6064,1,0.0000,0.0106,0.0086,0.0000,0.0000,0,0,-0.8666,1.0000,0,1,0,
Demo_S2_final,S2,100.240,2.1034,0.5943,801.3798,0.0675,9.8788,0.5976,1,0.0230,0.0190,0.0000,0.0000,0.0285,0,0,-0.8506,1.0000,0,1,0,
Demo_S2_final,S2,100.250,2.1028,0.5896,801.4612,0.0641,9.8408,0.5943,1,0.0000,0.0000,0.0000,0.0025,0.0000,0,0,-0.8447,1.0000,0,1,0,
Demo_S2_final,S2,100.260,2.1019,0.5858,801.5666,0.0973,9.8404,0.5896,1,0.0000,0.0000,0.0014,0.0313,0.0000,0,0,-0.8363,1.0000,0,1,0,
Demo_S2_final,S2,100.270,2.1012,0.5836,801.6567,0.0801,9.7729,0.5858,1,0.0029,0.0124,0.0181,0.0000,0.0159,0,0,-0.8294,1.0000,0,1,0,
Demo_S2_final,S2,100.280,2.1003,0.5751,801.7672,0.1002,9.7834,0.5836,1,0.0100,0.0123,0.0000,0.0057,0.0333,0,0,-0.8255,1.0000,0,1,0,
Demo_S2_final,S2,100.290,2.0996,0.5757,801.8695,0.0954,9.6852,0.5751,1,0.0000,0.0000,0.0000,0.0000,0.0089,0,0,-0.8102,1.0000,0,1,0,
Demo_S2_final,S2,100.300,2.0991,0.5795,801.9778,0.0627,9.6441,0.5757,1,0.0288,0.0000,0.0000,0.0000,0.0005,0,0,-0.8113,1.0000,0,1,0,
Demo_S2_final,S2,100.310,2.0987,0.5744,802.0728,0.0662,9.6886,0.5795,1,0.0000,0.0000,0.0000,0.0020,0.0000,0,0,-0.8182,1.0000,0,1,0,
Demo_S2_final,S2,100.320,2.0981,0.5707,802.1645,0.1089,9.7029,0.5744,1,0.0193,0.0404,0.0031,0.0000,0.0043,0,0,-0.8089,1.0000,0,1,0,
Demo_S2_final,S2,100.330,2.0977,0.5786,802.2494,0.0779,9.6101,0.5707,1,0.0029,0.0225,0.0000,0.0000,0.0258,0,0,-0.8022,1.0000,0,1,0,
Demo_S2_final,S2,100.340,2.0973,0.5793,802.3512,0.1050,9.7391,0.5786,1,0.0000,0.0000,0.0227,0.0000,0.0137,0,0,-0.8164,1.0000,0,1,0,
Demo_S2_final,S2,100.350,2.0971,0.5727,802.4472,0.0663,9.6864,0.5793,1,0.0000,0.0000,0.0000,0.0556,0.0189,0,0,-0.8178,1.0000,0,1,0,
Demo_S2_final,S2,100.360,2.0968,0.5718,802.5339,0.0934,9.6565,0.5727,1,0.0000,0.0000,0.0038,0.0000,0.0038,0,0,-0.8059,1.0000,0,1,0,
Demo_S2_final,S2,100.370,2.0967,0.5735,802.6313,0.1155,9.6886,0.5718,1,0.0000,0.0000,0.0000,0.0134,0.0141,0,0,-0.8042,1.0000,0,1,0,
Demo_S2_final,S2,100.380,2.0966,0.5743,802.7373,0.1033,9.6821,0.5735,1,0.0000,0.0000,0.0000,0.0000,0.0321,0,0,-0.8072,1.0000,0,1,0,
Demo_S2_final,S2,100.390,2.0967,0.5746,802.8331,0.0813,9.6533,0.5743,1,0.0000,0.0000,0.0000,0.0187,0.0000,0,0,-0.8087,1.0000,0,1,0,
Demo_S2_final,S2,100.400,2.0968,0.5722,802.9386,0.1014,9.6903,0.5746,1,0.0000,0.0000,0.0007,0.0000,0.0114,0,0,-0.8092,1.0000,0,1,0,
Demo_S2_final,S2,100.410,2.0971,0.5779,803.0497,0.0964,9.6561,0.5722,1,0.0000,0.0000,0.0000,0.0025,0.0080,0,0,-0.8050,1.0000,0,1,0,
Demo_S2_final,S2,100.420,2.0974,0.5816,803.1608,0.0760,9.6845,0.5779,1,0.0122,0.0000,0.0138,0.0174,0.0000,0,0,-0.8153,1.0000,0,1,0,
Demo_S2_final,S2,100.430,2.0978,0.5849,803.2621,0.1028,9.7667,0.5816,1,0.0108,0.0210,0.0000,0.0097,0.0000,0,0,-0.8219,1.0000,0,1,0,
Demo_S2_final,S2,100.440,2.0984,0.5818,803.3451,0.0942,9.7861,0.5849,1,0.0000,0.0000,0.0267,0.0159,0.0000,0,0,-0.8278,1.0000,0,1,0,
Demo_S2_final,S2,100.450,2.0987,0.5748,803.4326,0.0575,9.7022,0.5818,1,0.0029,0.0377,0.0205,0.0000,0.0000,0,0,-0.8222,1.0000,0,1,0,
Demo_S2_final,S2,100.460,2.0993,0.5703,803.5282,0.0774,9.6535,0.5748,1,0.0000,0.0415,0.0000,0.0148,0.0133,0,0,-0.8097,1.0000,0,1,0,
