run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S1_final,S1,66.840,3.6343,0.2151,77.7902,0.3736,4.3723,0.2004,0,0.0398,0.0144,0.0000,0.0167,0.0000,0,0,0.0595,0.8405,0,0,0,
Demo_S1_final,S1,66.850,3.6317,0.2200,77.8194,0.3624,4.3883,0.2151,0,0.0009,0.0000,0.0376,0.0000,0.0000,0,0,0.0419,0.8581,0,0,0,
Demo_S1_final,S1,66.860,3.6288,0.2214,77.8783,0.3846,4.7705,0.2200,0,0.0100,0.0153,0.0000,0.0000,0.0000,0,0,0.0360,0.8640,0,0,0,
Demo_S1_final,S1,66.870,3.6259,0.2290,77.9262,0.3677,4.5459,0.2214,0,0.0000,0.0014,0.0000,0.0000,0.0008,0,0,0.0343,0.8657,0,0,0,
Demo_S1_final,S1,66.880,3.6230,0.2225,77.9728,0.3570,4.4890,0.2290,0,0.0000,0.0000,0.0003,0.0257,0.0000,0,0,0.0252,0.8748,0,0,0,
Demo_S1_final,S1,66.890,3.6197,0.2254,78.0253,0.3811,4.7507,0.2225,0,0.0175,0.0036,0.0000,0.0158,0.0042,0,0,0.0330,0.8670,0,0,0,
Demo_S1_final,S1,66.900,3.6165,0.2279,78.0689,0.3712,4.6449,0.2254,0,0.0135,0.0232,0.0000,0.0000,0.0000,0,0,0.0295,0.8705,0,0,0,
Demo_S1_final,S1,66.910,3.6132,0.2347,78.1069,0.3659,4.6014,0.2279,0,0.0000,0.0000,0.0117,0.0000,0.0000,0,0,0.0265,0.8735,0,0,0,
Demo_S1_final,S1,66.920,3.6100,0.2394,78.1609,0.3614,4.6242,0.2347,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0183,0.8817,0,0,0,
Demo_S1_final,S1,66.930,3.6066,0.2413,78.2134,0.3655,4.7405,0.2394,0,0.0000,0.0000,0.0000,0.0000,0.0056,0,0,0.0127,0.8873,0,0,0,
Demo_S1_final,S1,66.940,3.6031,0.2355,78.2541,0.3664,4.7756,0.2413,0,0.0061,0.0050,0.0117,0.0189,0.0000,0,0,0.0104,0.8896,0,0,0,
Demo_S1_final,S1,66.950,3.5995,0.2411,78.3174,0.3782,4.8658,0.2355,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0175,0.8825,0,0,0,
Demo_S1_final,S1,66.960,3.5959,0.2432,78.3757,0.3670,4.7818,0.2411,0,0.0000,0.0075,0.0231,0.0000,0.0068,0,0,0.0107,0.8893,0,0,0,
Demo_S1_final,S1,66.970,3.5923,0.2440,78.4464,0.3658,4.7915,0.2432,0,0.0000,0.0000,0.0000,0.0026,0.0000,0,0,0.0082,0.8918,0,0,0,
Demo_S1_final,S1,66.980,3.5885,0.2480,78.4784,0.3764,4.9447,0.2440,0,0.0082,0.0311,0.0027,0.0048,0.0372,0,0,0.0073,0.8927,0,0,0,
Demo_S1_final,S1,66.990,3.5849,0.2593,78.5346,0.3641,4.8294,0.2480,0,0.0000,0.0000,0.0000,0.0000,0.0262,0,0,0.0025,0.8975,0,0,0,
Demo_S1_final,S1,67.000,3.5811,0.2637,78.5924,0.3761,5.1277,0.2593,0,0.0000,0.0000,0.0033,0.0062,0.0039,0,0,-0.0111,0.9111,0,0,0,
Demo_S1_final,S1,67.010,3.5775,0.2579,78.6635,0.3658,5.0501,0.2637,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0164,0.9164,0,0,0,
Demo_S1_final,S1,67.020,3.5738,0.2618,78.7130,0.3758,5.1078,0.2579,0,0.0000,0.0098,0.0023,0.0208,0.0000,0,0,-0.0095,0.9095,0,0,0,
Demo_S1_final,S1,67.030,3.5702,0.2590,78.7672,0.3653,5.0192,0.2618,0,0.0000,0.0000,0.0000,0.0104,0.0189,0,0,-0.0141,0.9141,0,0,0,
Demo_S1_final,S1,67.040,3.5666,0.2591,78.8284,0.3652,4.9825,0.2590,0,0.0019,0.0025,0.0000,0.0004,0.0258,0,0,-0.0108,0.9108,0,0,0,
Demo_S1_final,S1,67.050,3.5632,0.2513,78.8633,0.3521,4.8139,0.2591,0,0.0117,0.0000,0.0000,0.0222,0.0052,0,0,-0.0109,0.9109,0,0,0,
Demo_S1_final,S1,67.060,3.5598,0.2419,78.9182,0.3638,4.8673,0.2513,0,0.0201,0.0000,0.0289,0.0085,0.0186,0,0,-0.0015,0.9015,0,0,0,
Demo_S1_final,S1,67.070,3.5564,0.2388,78.9490,0.3660,4.7780,0.2419,0,0.0000,0.0118,0.0000,0.0041,0.0000,0,0,0.0098,0.8902,0,0,0,
Demo_S1_final,S1,67.080,3.5530,0.2349,78.9984,0.3689,4.7791,0.2388,0,0.0114,0.0235,0.0496,0.0000,0.0270,0,0,0.0134,0.8866,0,0,0,
Demo_S1_final,S1,67.090,3.5497,0.2298,79.0501,0.3670,4.7047,0.2349,0,0.0000,0.0128,0.0045,0.0000,0.0157,0,0,0.0181,0.8819,0,0,0,
Demo_S1_final,S1,67.100,3.5464,0.2230,79.0987,0.3745,4.7459,0.2298,0,0.0000,0.0405,0.0000,0.0063,0.0000,0,0,0.0242,0.8758,0,0,0,
Demo_S1_final,S1,67.110,3.5433,0.2229,79.1414,0.3672,4.5565,0.2230,0,0.0000,0.0070,0.0000,0.0000,0.0000,0,0,0.0325,0.8675,0,0,0,
Demo_S1_final,S1,67.120,3.5403,0.2198,79.2083,0.3688,4.5799,0.2229,0,0.0000,0.0000,0.0327,0.0000,0.0000,0,0,0.0325,0.8675,0,0,0,
Demo_S1_final,S1,67.130,3.5373,0.2194,79.2611,0.3729,4.6004,0.2198,0,0.0000,0.0000,0.0021,0.0000,0.0000,0,0,0.0362,0.8638,0,0,0,
Demo_S1_final,S1,67.140,3.5345,0.2181,79.2936,0.3741,4.6130,0.2194,0,0.0138,0.0118,0.0027,0.0163,0.0065,0,0,0.0367,0.8633,0,0,0,
Demo_S1_final,S1,67.150,3.5319,0.2090,79.3400,0.3552,4.3221,0.2181,0,0.0000,0.0000,0.0123,0.0014,0.0011,0,0,0.0383,0.8617,0,0,0,
Demo_S1_final,S1,67.160,3.5293,0.2039,79.3842,0.3775,4.5357,0.2090,0,0.0000,0.0150,0.0000,0.0000,0.0000,0,0,0.0492,0.8508,0,0,0,
Demo_S1_final,S1,67.170,3.5268,0.2022,79.4198,0.3804,4.5181,0.2039,0,0.0039,0.0000,0.0000,0.0041,0.0000,0,0,0.0553,0.8447,0,0,0,
Demo_S1_final,S1,67.180,3.5244,0.1971,79.4625,0.3787,4.4719,0.2022,0,0.0023,0.0026,0.0128,0.0000,0.0000,0,0,0.0574,0.8426,0,0,0,
Demo_S1_final,S1,67.190,3.5221,0.1944,79.5054,0.3720,4.3075,0.1971,0,0.0000,0.0000,0.0156,0.0082,0.0258,0,0,0.0635,0.8365,0,0,0,
Demo_S1_final,S1,67.200,3.5201,0.1897,79.5483,0.3626,4.1287,0.1944,0,0.0000,0.0098,0.0288,0.0013,0.0028,0,0,0.0668,0.8332,0,0,0,
Demo_S1_final,S1,67.210,3.5181,0.1827,79.5920,0.3629,4.0734,0.1897,0,0.0011,0.0344,0.0000,0.0279,0.0000,0,0,0.0724,0.8276,0,0,0,
Demo_S1_final,S1,67.220,3.5163,0.1816,79.6327,0.3709,4.1139,0.1827,0,0.0219,0.0001,0.0155,0.0191,0.0118,0,0,0.0808,0.8192,0,0,0,
Demo_S1_final,S1,67.230,3.5146,0.1795,79.6683,0.3603,3.9295,0.1816,0,0.0000,0.0070,0.0000,0.0006,0.0036,0,0,0.0821,0.8179,0,0,0,
Demo_S1_final,S1,67.240,3.5130,0.1820,79.7241,0.3738,4.1224,0.1795,0,0.0219,0.0000,0.0000,0.0000,0.0000,0,0,0.0846,0.8154,0,0,0,
Demo_S1_final,S1,67.250,3.5117,0.1850,79.7665,0.3632,3.9816,0.1820,0,0.0000,0.0006,0.0099,0.0000,0.0141,0,0,0.0816,0.8184,0,0,0,
Demo_S1_final,S1,67.260,3.5104,0.1863,79.8108,0.3699,4.1267,0.1850,0,0.0000,0.0261,0.0000,0.0000,0.0000,0,0,0.0780,0.8220,0,0,0,
Demo_S1_final,S1,67.270,3.5093,0.1809,79.8352,0.3666,4.0891,0.1863,0,0.0199,0.0159,0.0103,0.0018,0.0030,0,0,0.0765,0.8235,0,0,0,
Demo_S1_final,S1,67.280,3.5084,0.1716,79.8847,0.3621,3.9501,0.1809,0,0.0030,0.0000,0.0190,0.0077,0.0000,0,0,0.0829,0.8171,0,0,0,
Demo_S1_final,S1,67.290,3.5075,0.1717,79.9091,0.3610,3.8134,0.1716,0,0.0262,0.0296,0.0008,0.0239,0.0266,0,0,0.0940,0.8060,0,0,0,
Demo_S1_final,S1,67.300,3.5068,0.1686,79.9678,0.3630,3.8487,0.1717,0,0.0055,0.0143,0.0221,0.0000,0.0134,0,0,0.0939,0.8061,0,0,0,
Demo_S1_final,S1,67.310,3.5063,0.1642,80.0013,0.3633,3.8134,0.1686,0,0.0169,0.0271,0.0080,0.0436,0.0000,0,0,0.0977,0.8023,0,0,0,
Demo_S1_final,S1,67.320,3.5059,0.1626,80.0465,0.3576,3.6609,0.1642,0,0.0117,0.0086,0.0044,0.0043,0.0000,0,0,0.1029,0.7971,0,0,0,
Demo_S1_final,S1,67.330,3.5057,0.1652,80.0856,0.3673,3.8080,0.1626,0,0.0195,0.0167,0.0042,0.0000,0.0295,0,0,0.1048,0.7952,0,0,0,
Demo_S1_final,S1,67.340,3.5056,0.1588,80.1192,0.3716,3.9124,0.1652,0,0.0205,0.0000,0.0192,0.0000,0.0348,0,0,0.1018,0.7982,0,0,0,
Demo_S1_final,S1,67.350,3.5056,0.1601,80.1343,0.3620,3.6676,0.1588,0,0.0166,0.0000,0.0246,0.0056,0.0000,0,0,0.1095,0.7905,0,0,0,
Demo_S1_final,S1,67.360,3.5057,0.1604,80.1682,0.3592,3.6353,0.1601,0,0.0000,0.0273,0.0175,0.0000,0.0065,0,0,0.1079,0.7921,0,0,0,
Demo_S1_final,S1,67.370,3.5059,0.1668,80.2179,0.3732,3.8808,0.1604,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.1076,0.7924,0,0,0,
Demo_S1_final,S1,67.380,3.5063,0.1665,80.2563,0.3572,3.6868,0.1668,0,0.0000,0.0192,0.0000,0.0000,0.0238,0,0,0.0999,0.8001,0,0,0,
Demo_S1_final,S1,67.390,3.5068,0.1669,80.2863,0.3607,3.7434,0.1665,0,0.0530,0.0000,0.0000,0.0000,0.0319,0,0,0.1002,0.7998,0,0,0,
Demo_S1_final,S1,67.400,3.5074,0.1770,80.3159,0.3562,3.6708,0.1669,0,0.0000,0.0000,0.0000,0.0000,0.0347,0,0,0.0997,0.8003,0,0,0,
Demo_S1_final,S1,67.410,3.5082,0.1730,80.3525,0.3756,4.1212,0.1770,0,0.0311,0.0000,0.0000,0.0000,0.0000,0,0,0.0877,0.8123,0,0,0,
Demo_S1_final,S1,67.420,3.5091,0.1720,80.4005,0.3630,3.8648,0.1730,0,0.0000,0.0000,0.0010,0.0197,0.0113,0,0,0.0924,0.8076,0,0,0,
Demo_S1_final,S1,67.430,3.5101,0.1688,80.4391,0.3586,3.7780,0.1720,0,0.0131,0.0000,0.0111,0.0000,0.0283,0,0,0.0936,0.8064,0,0,0,
Demo_S1_final,S1,67.440,3.5113,0.1603,80.4693,0.3653,3.8505,0.1688,0,0.0000,0.0101,0.0028,0.0000,0.0075,0,0,0.0974,0.8026,0,0,0,
Demo_S1_final,S1,67.450,3.5126,0.1623,80.4974,0.3650,3.7387,0.1603,0,0.0000,0.0016,0.0207,0.0000,0.0038,0,0,0.1076,0.7924,0,0,0,
Demo_S1_final,S1,67.460,3.5139,0.1579,80.5264,0.3596,3.6710,0.1623,0,0.0221,0.0210,0.0286,0.0324,0.0000,0,0,0.1052,0.7948,0,0,0,
Demo_S1_final,S1,67.470,3.5154,0.1512,80.5585,0.3646,3.7018,0.1579,0,0.0000,0.0223,0.0376,0.0267,0.0001,0,0,0.1105,0.7895,0,0,0,
Demo_S1_final,S1,67.480,3.5170,0.1490,80.5831,0.3774,3.8436,0.1512,0,0.0000,0.0218,0.0000,0.0217,0.0000,0,0,0.1186,0.7814,0,0,0,
Demo_S1_final,S1,67.490,3.5187,0.1494,80.6241,0.3645,3.5891,0.1490,0,0.0114,0.0000,0.0000,0.0407,0.0000,0,0,0.1212,0.7788,0,0,0,
Demo_S1_final,S1,67.500,3.5204,0.1485,80.6623,0.3580,3.4759,0.1494,0,0.0092,0.0192,0.0000,0.0000,0.0040,0,0,0.1207,0.7793,0,0,0,
Demo_S1_final,S1,67.510,3.5224,0.1476,80.6834,0.3686,3.6563,0.1485,0,0.0229,0.0404,0.0158,0.0035,0.0000,0,0,0.1218,0.7782,0,0,0,
Demo_S1_final,S1,67.520,3.5243,0.1527,80.7216,0.3573,3.4391,0.1476,0,0.0019,0.0000,0.0000,0.0041,0.0000,0,0,0.1229,0.7771,0,0,0,
Demo_S1_final,S1,67.530,3.5264,0.1522,80.7680,0.3642,3.6299,0.1527,0,0.0000,0.0000,0.0000,0.0000,0.0275,0,0,0.1167,0.7833,0,0,0,
Demo_S1_final,S1,67.540,3.5286,0.1481,80.8033,0.3664,3.6625,0.1522,0,0.0153,0.0334,0.0000,0.0002,0.0072,0,0,0.1173,0.7827,0,0,0,
Demo_S1_final,S1,67.550,3.5310,0.1383,80.8416,0.3671,3.6250,0.1481,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.1223,0.7777,0,0,0,
Demo_S1_final,S1,67.560,3.5334,0.1297,80.8791,0.3581,3.3334,0.1383,0,0.0130,0.0000,0.0000,0.0130,0.0127,0,0,0.1341,0.7659,0,0,0,
Demo_S1_final,S1,67.570,3.5359,0.1261,80.9059,0.3657,3.3723,0.1297,0,0.0004,0.0000,0.0164,0.0081,0.0264,0,0,0.1443,0.7557,0,0,0,
Demo_S1_final,S1,67.580,3.5386,0.1240,80.9286,0.3692,3.3951,0.1261,0,0.0187,0.0025,0.0189,0.0185,0.0180,0,0,0.1486,0.7514,0,0,0,
Demo_S1_final,S1,67.590,3.5412,0.1252,80.9583,0.3639,3.2649,0.1240,0,0.0000,0.0000,0.0000,0.0000,0.0058,0,0,0.1512,0.7488,0,0,0,
Demo_S1_final,S1,67.600,3.5439,0.1241,80.9731,0.3592,3.1862,0.1252,0,0.0000,0.0190,0.0132,0.0000,0.0285,0,0,0.1498,0.7502,0,0,0,
Demo_S1_final,S1,67.610,3.5467,0.1296,80.9990,0.3686,3.3592,0.1241,0,0.0116,0.0351,0.0215,0.0074,0.0000,0,0,0.1511,0.7489,0,0,0,
Demo_S1_final,S1,67.620,3.5494,0.1293,81.0452,0.3494,3.0482,0.1296,0,0.0000,0.0144,0.0000,0.0116,0.0554,0,0,0.1444,0.7556,0,0,0,
Demo_S1_final,S1,67.630,3.5523,0.1263,81.0652,0.3555,3.1669,0.1293,0,0.0000,0.0028,0.0068,0.0019,0.0113,0,0,0.1448,0.7552,0,0,0,
Demo_S1_final,S1,67.640,3.5553,0.1231,81.1150,0.3759,3.5244,0.1263,0,0.0107,0.0291,0.0415,0.0000,0.0298,0,0,0.1484,0.7516,0,0,0,
Demo_S1_final,S1,67.650,3.5584,0.1265,81.1345,0.3570,3.1148,0.1231,0,0.0442,0.0000,0.0076,0.0121,0.0001,0,0,0.1523,0.7477,0,0,0,
Demo_S1_final,S1,67.660,3.5615,0.1271,81.1873,0.3717,3.4467,0.1265,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.1482,0.7518,0,0,0,
Demo_S1_final,S1,67.670,3.5648,0.1187,81.2176,0.3725,3.4706,0.1271,0,0.0000,0.0000,0.0000,0.0000,0.0301,0,0,0.1475,0.7525,0,0,0,
Demo_S1_final,S1,67.680,3.5681,0.1187,81.2631,0.3667,3.2545,0.1187,0,0.0155,0.0469,0.0000,0.0000,0.0165,0,0,0.1576,0.7424,0,0,0,
Demo_S1_final,S1,67.690,3.5714,0.1126,81.2899,0.3658,3.2379,0.1187,0,0.0238,0.0000,0.0642,0.0000,0.0112,0,0,0.1576,0.7424,0,0,0,
Demo_S1_final,S1,67.700,3.5748,0.1184,81.3074,0.3678,3.2028,0.1126,0,0.0236,0.0000,0.0000,0.0113,0.0450,0,0,0.1649,0.7351,0,0,0,
Demo_S1_final,S1,67.710,3.5782,0.1184,81.3405,0.3644,3.2051,0.1184,0,0.0305,0.0181,0.0000,0.0187,0.0401,0,0,0.1579,0.7421,0,0,0,
Demo_S1_final,S1,67.720,3.5817,0.1147,81.3758,0.3641,3.1989,0.1184,0,0.0000,0.0178,0.0000,0.0000,0.0250,0,0,0.1580,0.7420,0,0,0,
Demo_S1_final,S1,67.730,3.5851,0.1076,81.4154,0.3662,3.1962,0.1147,0,0.0000,0.0000,0.0000,0.0000,0.0183,0,0,0.1624,0.7376,0,0,0,
Demo_S1_final,S1,67.740,3.5887,0.1036,81.4643,0.3645,3.0722,0.1076,0,0.0465,0.0000,0.0326,0.0000,0.0801,0,0,0.1709,0.7291,0,0,0,
Demo_S1_final,S1,67.750,3.5923,0.0982,81.4817,0.3677,3.0923,0.1036,0,0.0000,0.0000,0.0000,0.0000,0.0846,0,0,0.1757,0.7243,0,0,0,
Demo_S1_final,S1,67.760,3.5958,0.0890,81.5094,0.3641,2.9491,0.0982,0,0.0000,0.0000,0.0000,0.0272,0.1593,0,0,0.1821,0.7179,0,0,0,
Demo_S1_final,S1,67.770,3.5994,0.0804,81.5446,0.3610,2.7629,0.0890,0,0.0145,0.0038,0.0000,0.0388,0.3315,0,0,0.1932,0.7068,0,0,0,
Demo_S1_final,S1,67.780,3.6030,0.0758,81.5807,0.3629,2.7001,0.0804,0,0.0074,0.0023,0.0373,0.1188,0.5647,0,0,0.2035,0.6965,0,0,0,
Demo_S1_final,S1,67.790,3.6066,0.0755,81.6178,0.3654,2.7020,0.0758,0,0.0424,0.0274,0.0134,0.2124,0.6502,0,0,0.2091,0.6909,0,0,0,
Demo_S1_final,S1,67.800,3.6102,0.0806,81.6442,0.3646,2.6792,0.0755,0,0.0015,0.0291,0.0477,0.2088,0.6584,0,0,0.2094,0.6906,0,0,0,
Demo_S1_final,S1,67.810,3.6139,0.0806,81.6698,0.3611,2.6580,0.0806,0,0.0000,0.0000,0.0000,0.1422,0.5403,0,0,0.2033,0.6967,0,0,0,
Demo_S1_final,S1,67.820,3.6175,0.0827,81.7114,0.3681,2.8232,0.0806,0,0.0064,0.0000,0.0272,0.1394,0.5416,0,0,0.2033,0.6967,0,0,0,
Demo_S1_final,S1,67.830,3.6213,0.0849,81.7216,0.3722,2.9415,0.0827,0,0.0054,0.0300,0.0320,0.0793,0.4838,0,0,0.2007,0.6993,0,0,0,
Demo_S1_final,S1,67.840,3.6249,0.0765,81.7415,0.3628,2.7539,0.0849,0,0.0211,0.0000,0.0085,0.0656,0.4404,0,0,0.1981,0.7019,0,0,0,
Demo_S1_final,S1,67.850,3.6285,0.0786,81.7668,0.3593,2.5611,0.0765,0,0.0115,0.0562,0.0000,0.1906,0.6595,0,0,0.2082,0.6918,0,0,0,
Demo_S1_final,S1,67.860,3.6321,0.0752,81.7971,0.3620,2.6558,0.0786,0,0.0000,0.0320,0.0312,0.1130,0.5367,0,0,0.2057,0.6943,0,0,0,
Demo_S1_final,S1,67.870,3.6356,0.0758,81.8139,0.3589,2.5336,0.0752,0,0.0328,0.0000,0.0367,0.1885,0.6810,0,0,0.2098,0.6902,0,0,0,
Demo_S1_final,S1,67.880,3.6393,0.0790,81.8375,0.3664,2.7277,0.0758,0,0.0135,0.0000,0.0000,0.1709,0.6379,0,0,0.2090,0.6910,0,0,0,
Demo_S1_final,S1,67.890,3.6428,0.0841,81.8631,0.3600,2.6095,0.0790,0,0.0119,0.0337,0.0334,0.1069,0.5687,0,0,0.2052,0.6948,0,0,0,
Demo_S1_final,S1,67.900,3.6464,0.0860,81.8923,0.3617,2.7180,0.0841,0,0.0050,0.0000,0.0142,0.0889,0.4347,0,0,0.1991,0.7009,0,0,0,
Demo_S1_final,S1,67.910,3.6499,0.0808,81.9237,0.3636,2.7843,0.0860,0,0.0000,0.0000,0.0081,0.0674,0.3838,0,0,0.1968,0.7032,0,0,0,
Demo_S1_final,S1,67.920,3.6535,0.0802,81.9360,0.3678,2.8183,0.0808,0,0.0002,0.0174,0.0232,0.1248,0.5081,0,0,0.2030,0.6970,0,0,0,
Demo_S1_final,S1,67.930,3.6571,0.0837,81.9638,0.3671,2.7956,0.0802,0,0.0000,0.0270,0.0264,0.1336,0.5410,0,0,0.2038,0.6962,0,0,0,
Demo_S1_final,S1,67.940,3.6606,0.0763,81.9709,0.3658,2.8072,0.0837,0,0.0000,0.0099,0.0000,0.0994,0.4322,0,0,0.1996,0.7004,0,0,0,
Demo_S1_final,S1,67.950,3.6641,0.0830,81.9928,0.3631,2.6522,0.0763,0,0.0107,0.0025,0.0322,0.1810,0.6439,0,0,0.2084,0.6916,0,0,0,
Demo_S1_final,S1,67.960,3.6675,0.0867,82.0227,0.3649,2.7791,0.0830,0,0.0062,0.0000,0.0151,0.0695,0.4961,0,0,0.2004,0.6996,0,0,0,
Demo_S1_final,S1,67.970,3.6710,0.0867,82.0277,0.3677,2.8874,0.0867,0,0.0000,0.0102,0.0474,0.0715,0.4061,0,0,0.1960,0.7040,0,0,0,
Demo_S1_final,S1,67.980,3.6744,0.0984,82.0644,0.3669,2.8698,0.0867,0,0.0000,0.0000,0.0000,0.0544,0.3482,0,0,0.1959,0.7041,0,0,0,
Demo_S1_final,S1,67.990,3.6778,0.0961,82.0830,0.3642,2.9526,0.0984,0,0.0000,0.0088,0.0000,0.0265,0.1615,0,0,0.1820,0.7180,0,0,0,
Demo_S1_final,S1,68.000,3.6812,0.1014,82.1088,0.3638,2.9164,0.0961,0,0.0211,0.0000,0.0000,0.0465,0.1741,0,0,0.1846,0.7154,0,0,0,
Demo_S1_final,S1,68.010,3.6844,0.1076,82.1412,0.3537,2.7574,0.1014,0,0.0000,0.0000,0.0000,0.0187,0.1335,0,0,0.1783,0.7217,0,0,0,
Demo_S1_final,S1,68.020,3.6876,0.1011,82.1749,0.3617,3.0139,0.1076,0,0.0012,0.0000,0.0209,0.0368,0.0531,0,0,0.1709,0.7291,0,0,0,
Demo_S1_final,S1,68.030,3.6909,0.1047,82.2023,0.3700,3.1116,0.1011,0,0.0187,0.0184,0.0000,0.0086,0.1528,0,0,0.1786,0.7214,0,0,0,
Demo_S1_final,S1,68.040,3.6939,0.1070,82.2399,0.3510,2.7402,0.1047,0,0.0679,0.0130,0.0210,0.0000,0.0693,0,0,0.1743,0.7257,0,0,0,
Demo_S1_final,S1,68.050,3.6970,0.1078,82.2753,0.3606,2.9820,0.1070,0,0.0000,0.0000,0.0241,0.0398,0.0772,0,0,0.1716,0.7284,0,0,0,
Demo_S1_final,S1,68.060,3.7000,0.1067,82.3253,0.3633,3.0506,0.1078,0,0.0000,0.0000,0.0125,0.0351,0.0722,0,0,0.1706,0.7294,0,0,0,
Demo_S1_final,S1,68.070,3.7029,0.1082,82.3431,0.3668,3.1116,0.1067,0,0.0000,0.0120,0.0000,0.0218,0.0371,0,0,0.1719,0.7281,0,0,0,
Demo_S1_final,S1,68.080,3.7058,0.1200,82.3801,0.3644,3.0772,0.1082,0,0.0079,0.0000,0.0000,0.0052,0.0645,0,0,0.1702,0.7298,0,0,0,
Demo_S1_final,S1,68.090,3.7086,0.1249,82.4080,0.3595,3.1246,0.1200,0,0.0191,0.0000,0.0000,0.0000,0.0080,0,0,0.1560,0.7440,0,0,0,
Demo_S1_final,S1,68.100,3.7114,0.1361,82.4438,0.3746,3.4844,0.1249,0,0.0000,0.0000,0.0000,0.0075,0.0000,0,0,0.1501,0.7499,0,0,0,
Demo_S1_final,S1,68.110,3.7140,0.1378,82.4831,0.3606,3.3533,0.1361,0,0.0000,0.0000,0.0000,0.0000,0.0119,0,0,0.1366,0.7634,0,0,0,
Demo_S1_final,S1,68.120,3.7165,0.1464,82.5127,0.3577,3.3210,0.1378,0,0.0206,0.0000,0.0000,0.0087,0.0000,0,0,0.1346,0.7654,0,0,0,
Demo_S1_final,S1,68.130,3.7189,0.1488,82.5374,0.3634,3.5358,0.1464,0,0.0000,0.0000,0.0000,0.0225,0.0000,0,0,0.1243,0.7757,0,0,0,
Demo_S1_final,S1,68.140,3.7213,0.1458,82.5677,0.3695,3.6766,0.1488,0,0.0001,0.0000,0.0134,0.0071,0.0000,0,0,0.1214,0.7786,0,0,0,
Demo_S1_final,S1,68.150,3.7236,0.1476,82.6094,0.3656,3.5680,0.1458,0,0.0000,0.0000,0.0000,0.0129,0.0000,0,0,0.1250,0.7750,0,0,0,
Demo_S1_final,S1,68.160,3.7258,0.1586,82.6390,0.3615,3.5167,0.1476,0,0.0000,0.0219,0.0000,0.0280,0.0056,0,0,0.1229,0.7771,0,0,0,
Demo_S1_final,S1,68.170,3.7279,0.1648,82.6989,0.3657,3.7298,0.1586,0,0.0000,0.0000,0.0000,0.0000,0.0091,0,0,0.1096,0.7904,0,0,0,
Demo_S1_final,S1,68.180,3.7299,0.1650,82.7376,0.3705,3.8885,0.1648,0,0.0000,0.0192,0.0268,0.0000,0.0000,0,0,0.1023,0.7977,0,0,0,
Demo_S1_final,S1,68.190,3.7317,0.1751,82.7917,0.3753,3.9729,0.1650,0,0.0368,0.0000,0.0028,0.0045,0.0017,0,0,0.1020,0.7980,0,0,0,
Demo_S1_final,S1,68.200,3.7334,0.1844,82.8432,0.3794,4.1588,0.1751,0,0.0000,0.0000,0.0224,0.0455,0.0366,0,0,0.0899,0.8101,0,0,0,
Demo_S1_final,S1,68.210,3.7348,0.1787,82.9076,0.3618,3.9905,0.1844,0,0.0061,0.0000,0.0082,0.0486,0.0000,0,0,0.0787,0.8213,0,0,0,
Demo_S1_final,S1,68.220,3.7361,0.1843,82.9587,0.3682,4.0209,0.1787,0,0.0087,0.0000,0.0000,0.0000,0.0000,0,0,0.0856,0.8144,0,0,0,
Demo_S1_final,S1,68.230,3.7371,0.1866,82.9879,0.3634,4.0134,0.1843,0,0.0000,0.0033,0.0052,0.0000,0.0000,0,0,0.0788,0.8212,0,0,0,
Demo_S1_final,S1,68.240,3.7381,0.1882,83.0268,0.3582,3.9588,0.1866,0,0.0000,0.0100,0.0000,0.0000,0.0134,0,0,0.0761,0.8239,0,0,0,
Demo_S1_final,S1,68.250,3.7389,0.1904,83.0585,0.3842,4.3904,0.1882,0,0.0173,0.0000,0.0000,0.0000,0.0000,0,0,0.0742,0.8258,0,0,0,
Demo_S1_final,S1,68.260,3.7396,0.1962,83.0993,0.3669,4.1456,0.1904,0,0.0234,0.0000,0.0000,0.0106,0.0170,0,0,0.0716,0.8284,0,0,0,
Demo_S1_final,S1,68.270,3.7402,0.1956,83.1495,0.3672,4.2236,0.1962,0,0.0000,0.0060,0.0086,0.0124,0.0087,0,0,0.0645,0.8355,0,0,0,
Demo_S1_final,S1,68.280,3.7406,0.1941,83.1869,0.3697,4.2542,0.1956,0,0.0000,0.0470,0.0000,0.0000,0.0000,0,0,0.0652,0.8348,0,0,0,
Demo_S1_final,S1,68.290,3.7408,0.1942,83.2301,0.3616,4.1097,0.1941,0,0.0000,0.0435,0.0000,0.0140,0.0000,0,0,0.0671,0.8329,0,0,0,
Demo_S1_final,S1,68.300,3.7409,0.2045,83.2731,0.3645,4.1562,0.1942,0,0.0000,0.0000,0.0265,0.0294,0.0330,0,0,0.0669,0.8331,0,0,0,
